Case,Date,SimpleDate,Year,Month,Day,Time,Hour,Minute,Street1,FullAddress,DisFm,Geo,Street2,P1,P1_icon,P1_marker,P2,P2_icon,P3,Primary,Inj,Fatal,HR,PP,Neighborhood,ViolationCode,ViolationTitle
100225093,"Tue., Mar. 09,2010",20100309,2010,3,9,8:50 AM,8,50,Market,"Market and Sutter, San Francisco, CA",0,X,Sutter,BICYCLE,bike1,small_green,AUTO,car,,22100B,1,0,NO,,Financial District,22100B,Turning Upon a Highway
100230763,"Wed., Mar. 10,2010",20100310,2010,3,10,6:48 PM,18,48,5th,"5th and Shipley, San Francisco, CA",58,N,Shipley,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,South Of Market,21650.1,Right Side of Roadway
100235274,"Thu., Mar. 11,2010",20100311,2010,3,11,11:30 PM,23,30,4th,"4th and Harrison, San Francisco, CA",0,X,Harrison,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,South Of Market,22350,Basic Speed Law
100238789,"Sat., Mar. 13,2010",20100313,2010,3,13,2:29 AM,2,29,Chain Of Lakes,"Chain Of Lakes and Martin Luther King, San Francisco, CA",51,N,Martin Luther King,BICYCLE,bike1,small_green,AUTO,car,,NS,1,0,NO,,,,
100249190,"Tue., Mar. 16,2010",20100316,2010,3,16,9:15 AM,9,15,37th,"37th and Rivera, San Francisco, CA",0,X,Rivera,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Outer Sunset,22450,Stop Requirements
100249435,"Tue., Mar. 16,2010",20100316,2010,3,16,10:32 AM,10,32,3rd,"3rd and Newcomb, San Francisco, CA",0,X,Newcomb,BICYCLE,bike1,small_green,AUTO,car,,UNK,0,0,YES,,Bayview,,
100254321,"Wed., Mar. 17,2010",20100317,2010,3,17,3:52 PM,15,52,Jackson,"Jackson and Spruce, San Francisco, CA",0,X,Spruce,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Presidio Heights,22450,Stop Requirements
100253771,"Wed., Mar. 17,2010",20100317,2010,3,17,1:57 PM,13,57,Park Presidio,"Park Presidio and Fulton, San Francisco, CA",0,X,Fulton,BICYCLE,bike1,small_green,AUTO,car,,21651A,1,0,NO,,,21651A,Divided Highways
100256214,"Thu., Mar. 18,2010",20100318,2010,3,18,2:08 AM,2,8,4th,"4th and Howard, San Francisco, CA",0,X,Howard,BICYCLE,bike1,small_green,AUTO,car,,UNK,1,0,NO,,South Of Market,,
100261310,"Fri., Mar. 19,2010",20100319,2010,3,19,2:30 PM,14,30,Columbia,"Columbia and Harrison, San Francisco, CA",276,N,Harrison,BICYCLE,bike1,small_green,AUTO,car,,21800A,1,0,NO,,South Of Market,21800A,Intersections
100274250,"Tue., Mar. 23,2010",20100323,2010,3,23,3:15 PM,15,15,Embarcadero,"Embarcadero and Townsend, San Francisco, CA",235,S,Townsend,BICYCLE,bike1,small_green,AUTO,car,,21663,1,0,NO,,South Of Market,21663,Driving on Sidewalk
100289801,"Sun., Mar. 28,2010",20100328,2010,3,28,2:35 AM,2,35,7th,"7th and Market, San Francisco, CA",0,X,Market,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Downtown,21453A,Circular Red or Red Arrow
100291599,"Sun., Mar. 28,2010",20100328,2010,3,28,6:19 PM,18,19,8th,"8th and Balboa, San Francisco, CA",0,X,Balboa,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Inner Richmond,22450,Stop Requirements
100294866,"Mon., Mar. 29,2010",20100329,2010,3,29,7:41 PM,19,41,Fell,"Fell and Shrader, San Francisco, CA",0,X,Shrader,BICYCLE,bike1,small_green,AUTO,car,,21453B,1,0,NO,,Haight-Ashbury,21453B,Circular Red or Red Arrow
100302447,"Wed., Mar. 31,2010",20100331,2010,3,31,6:35 PM,18,35,Market,"Market and Ofarrell, San Francisco, CA",0,X,Ofarrell,BICYCLE,bike1,small_green,AUTO,car,,21451A,1,0,NO,,Financial District,21451A,Circular Green or Green Arrow
100313115,"Sun., Apr. 04,2010",20100404,2010,4,4,10:30 AM,10,30,Marina,"Marina and Scott, San Francisco, CA",0,X,Scott,BICYCLE,bike1,small_green,AUTO,car,,21202A,1,0,NO,,Marina,21202A,Operation on Roadway
100324645,"Tue., Apr. 06,2010",20100406,2010,4,6,7:10 PM,19,10,Ocean,"Ocean and San Jose, San Francisco, CA",0,X,San Jose,BICYCLE,bike1,small_green,AUTO,car,,UNK,1,0,NO,,Outer Mission,,
100341326,"Tue., Apr. 13,2010",20100413,2010,4,13,9:30 AM,9,30,Barneveld,"Barneveld and Silver, San Francisco, CA",9,N,Silver,BICYCLE,bike1,small_green,AUTO,car,,21663,1,0,NO,,Excelsior,21663,Driving on Sidewalk
100347998,"Thu., Apr. 15,2010",20100415,2010,4,15,10:32 AM,10,32,Kearny,"Kearny and Post, San Francisco, CA",0,X,Post,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Financial District,21453A,Circular Red or Red Arrow
100359426,"Sun., Apr. 18,2010",20100418,2010,4,18,6:10 PM,18,10,22nd,"22nd and South Van Ness, San Francisco, CA",0,X,South Van Ness,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Mission,21453A,Circular Red or Red Arrow
100360677,"Mon., Apr. 19,2010",20100419,2010,4,19,7:36 AM,7,36,19th,"19th and Irving, San Francisco, CA",0,X,Irving,BICYCLE,bike1,small_green,AUTO,car,,21755,1,0,NO,,Outer Sunset,21755,Pass on Right Safely
100365683,"Tue., Apr. 20,2010",20100420,2010,4,20,3:27 PM,15,27,Bryant,"Bryant and Jack London, San Francisco, CA",12,E,Jack London,BICYCLE,bike1,small_green,AUTO,car,,21804,1,0,NO,,South Of Market,21804,Entry Onto Highway
100365956,"Tue., Apr. 20,2010",20100420,2010,4,20,4:35 PM,16,35,8th,"8th and Geary, San Francisco, CA",3,W,Geary,BICYCLE,bike1,small_green,AUTO,car,,21202A,1,0,NO,,Inner Richmond,21202A,Operation on Roadway
100376191,"Fri., Apr. 23,2010",20100423,2010,4,23,5:33 PM,17,33,Geary,"Geary and Polk, San Francisco, CA",0,X,Polk,BICYCLE,bike1,small_green,AUTO,car,,OTD,1,0,NO,,Downtown,,
100411753,"Tue., May. 04,2010",20100504,2010,5,4,11:00 AM,11,0,Mc Allister,"Mc Allister and Polk, San Francisco, CA",0,X,Polk,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,Downtown,21650.1,Right Side of Roadway
100413953,"Tue., May. 04,2010",20100504,2010,5,4,9:38 PM,21,38,Bayshore,"Bayshore and Industrial, San Francisco, CA",0,X,Industrial,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,Bayview,21650.1,Right Side of Roadway
100414478,"Wed., May. 05,2010",20100505,2010,5,5,1:27 AM,1,27,Market,"Market and Gough, San Francisco, CA",0,X,Gough,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,South Of Market,21453A,Circular Red or Red Arrow
100421542,"Thu., May. 06,2010",20100506,2010,5,6,11:37 PM,23,37,Duboce,"Duboce and Valencia, San Francisco, CA",0,X,Valencia,BICYCLE,bike1,small_green,AUTO,car,,21801B,1,0,NO,,Mission,21801B,Left-Turn or U-Turn
100427700,"Sat., May. 08,2010",20100508,2010,5,8,5:50 PM,17,50,17th,"17th and Dolores, San Francisco, CA",53,E,Dolores,BICYCLE,bike1,small_green,AUTO,car,,21703,1,0,YES,,Castro-Upper Market,21703,Following Too Closely
100433666,"Mon., May. 10,2010",20100510,2010,5,10,4:23 PM,16,23,Harrison,"Harrison and 4th, San Francisco, CA",115,E,4th,BICYCLE,bike1,small_green,AUTO,car,,NS,1,0,YES,,South Of Market,,
100447156,"Fri., May. 14,2010",20100514,2010,5,14,12:45 PM,12,45,Fell,"Fell and Masonic, San Francisco, CA",0,X,Masonic,BICYCLE,bike1,small_green,AUTO,car,,21804A,1,0,NO,,Haight-Ashbury,21804A,Entry Onto Highway
100458642,"Mon., May. 17,2010",20100517,2010,5,17,8:10 PM,20,10,Golden Gate,"Golden Gate and Webster, San Francisco, CA",0,X,Webster,BICYCLE,bike1,small_green,AUTO,car,,UNK,1,0,NO,,Western Addition,,
100462615,"Tue., May. 18,2010",20100518,2010,5,18,10:00 PM,22,0,Divisadero,"Divisadero and Golden Gate, San Francisco, CA",0,X,Golden Gate,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Western Addition,22350,Basic Speed Law
100468726,"Thu., May. 20,2010",20100520,2010,5,20,2:27 PM,14,27,Noe,"Noe and 18th, San Francisco, CA",1,S,18th,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Castro-Upper Market,22450,Stop Requirements
100481706,"Sun., May. 23,2010",20100523,2010,5,23,7:07 PM,19,7,Bush,"Bush and Grant, San Francisco, CA",0,X,Grant,BICYCLE,bike1,small_green,AUTO,car,,21751,1,0,NO,,Chinatown,21751,Passing Without Sufficient Clearance
100478628,"Sun., May. 23,2010",20100523,2010,5,23,2:30 PM,14,30,Arguello,"Arguello and Fulton, San Francisco, CA",0,X,Fulton,BICYCLE,bike1,small_green,AUTO,car,,21804A,1,0,NO,,Inner Richmond,21804A,Entry Onto Highway
100479400,"Sun., May. 23,2010",20100523,2010,5,23,7:55 PM,19,55,Haight,"Haight and Laguna, San Francisco, CA",0,X,Laguna,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Western Addition,22450,Stop Requirements
100480435,"Mon., May. 24,2010",20100524,2010,5,24,7:34 AM,7,34,Grove,"Grove and Laguna, San Francisco, CA",0,X,Laguna,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Western Addition,22450,Stop Requirements
100482964,"Mon., May. 24,2010",20100524,2010,5,24,8:56 PM,20,56,Ellis,"Ellis and Polk, San Francisco, CA",0,X,Polk,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,YES,,Downtown,22350,Basic Speed Law
100485190,"Tue., May. 25,2010",20100525,2010,5,25,3:30 PM,15,30,Golden Gate,"Golden Gate and Jones, San Francisco, CA",13,E,Jones,BICYCLE,bike1,small_green,AUTO,car,,21461A,1,0,NO,,Downtown,21461A,Obedience by Driver to Official Traffic Control Devices
100500425,"Sat., May. 29,2010",20100529,2010,5,29,11:30 PM,23,30,3rd,"3rd and Mission, San Francisco, CA",0,X,Mission,BICYCLE,bike1,small_green,AUTO,car,,21453A,0,0,NO,,Financial District,21453A,Circular Red or Red Arrow
100499226,"Sat., May. 29,2010",20100529,2010,5,29,4:50 PM,16,50,Market,"Market and Valencia, San Francisco, CA",0,X,Valencia,BICYCLE,bike1,small_green,AUTO,car,,21755,1,0,NO,,South Of Market,21755,Pass on Right Safely
100508667,"Tue., Jun. 01,2010",20100601,2010,6,1,6:37 PM,18,37,Division,"Division and Rhode Island, San Francisco, CA",0,X,Rhode Island,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,South Of Market,22350,Basic Speed Law
100513531,"Thu., Jun. 03,2010",20100603,2010,6,3,7:50 AM,7,50,Page,"Page and Scott, San Francisco, CA",0,X,Scott,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Western Addition,22450,Stop Requirements
100513462,"Thu., Jun. 03,2010",20100603,2010,6,3,6:35 AM,6,35,12th,"12th and Fulton, San Francisco, CA",0,X,Fulton,BICYCLE,bike1,small_green,AUTO,car,,21650,1,0,NO,,,21650,Right Side of Roadway
100519153,"Fri., Jun. 04,2010",20100604,2010,6,4,6:50 PM,18,50,Florida,"Florida and 19th, San Francisco, CA",176,N,19th,BICYCLE,bike1,small_green,AUTO,car,,21804,1,0,NO,,Mission,21804,Entry Onto Highway
100518371,"Fri., Jun. 04,2010",20100604,2010,6,4,3:39 PM,15,39,Fillmore,"Fillmore and Vallejo, San Francisco, CA",130,N,Vallejo,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Pacific Heights,22350,Basic Speed Law
100519335,"Fri., Jun. 04,2010",20100604,2010,6,4,8:08 PM,20,8,Shotwell,"Shotwell and Army, San Francisco, CA",177,N,Army,BICYCLE,bike1,small_green,AUTO,car,,21650,1,0,NO,,South Of Market,21650,Right Side of Roadway
100531834,"Tue., Jun. 08,2010",20100608,2010,6,8,6:45 PM,18,45,Geary,"Geary and 23rd, San Francisco, CA",49,E,23rd,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Outer Richmond,22350,Basic Speed Law
100532359,"Tue., Jun. 08,2010",20100608,2010,6,8,8:00 PM,20,0,5th St North,"5th St North and Market, San Francisco, CA",0,X,Market,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,YES,,Downtown,22350,Basic Speed Law
100529908,"Tue., Jun. 08,2010",20100608,2010,6,8,9:06 AM,9,6,State,"State and Lake Merced, San Francisco, CA",1,E,Lake Merced,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,Lakeshore,21650.1,Right Side of Roadway
100535046,"Wed., Jun. 09,2010",20100609,2010,6,9,6:37 PM,18,37,Treat,"Treat and 16th, San Francisco, CA",20,S,16th,BICYCLE,bike1,small_green,AUTO,car,,21658A,1,0,NO,,Mission,21658A,Laned Roadways
100541366,"Fri., Jun. 11,2010",20100611,2010,6,11,4:34 PM,16,34,Gough,"Gough and Turk, San Francisco, CA",0,X,Turk,BICYCLE,bike1,small_green,AUTO,car,,21806A,1,0,NO,,Western Addition,21806A,Authorized Emergency Vehicles
100541708,"Fri., Jun. 11,2010",20100611,2010,6,11,6:25 PM,18,25,Page,"Page and Scott, San Francisco, CA",0,X,Scott,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Western Addition,22450,Stop Requirements
100558189,"Wed., Jun. 16,2010",20100616,2010,6,16,11:45 PM,23,45,22nd,"22nd and Cabrillo, San Francisco, CA",3,N,Cabrillo,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Outer Richmond,22350,Basic Speed Law
100566461,"Sat., Jun. 19,2010",20100619,2010,6,19,1:35 PM,13,35,20th,"20th and Anza, San Francisco, CA",0,X,Anza,BICYCLE,bike1,small_green,AUTO,car,,21663,0,0,NO,,Outer Richmond,21663,Driving on Sidewalk
100589582,"Sat., Jun. 26,2010",20100626,2010,6,26,10:55 PM,22,55,16th,"16th and Albion, San Francisco, CA",6,N,Albion,BICYCLE,bike1,small_green,AUTO,car,,21201,1,0,NO,,Mission,21201,Equipment Requirements
100588073,"Sat., Jun. 26,2010",20100626,2010,6,26,1:30 PM,13,30,24th,"24th and Mission, San Francisco, CA",0,X,Mission,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Mission,21453A,Circular Red or Red Arrow
100592290,"Sun., Jun. 27,2010",20100627,2010,6,27,6:23 PM,18,23,Avenue E,"Avenue E and 13th, San Francisco, CA",120,S,13th,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,,21650.1,Right Side of Roadway
100592610,"Sun., Jun. 27,2010",20100627,2010,6,27,8:16 PM,20,16,Embarcadero,"Embarcadero and Washington, San Francisco, CA",125,N,Washington,BICYCLE,bike1,small_green,AUTO,car,,21658A,1,0,NO,,Financial District,21658A,Laned Roadways
100616744,"Fri., Jul. 02,2010",20100702,2010,7,2,1:39 AM,1,39,19th,"19th and Taraval, San Francisco, CA",0,X,Taraval,BICYCLE,bike1,small_green,AUTO,car,,21200A,1,0,NO,,Parkside,21200A,Laws Applicable to Bicycle Use: Peace Officer Exemption
100611373,"Sat., Jul. 03,2010",20100703,2010,7,3,3:26 PM,15,26,Park Presidio,"Park Presidio and Fulton, San Francisco, CA",0,X,Fulton,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,,21650.1,Right Side of Roadway
100615240,"Sun., Jul. 04,2010",20100704,2010,7,4,9:52 PM,21,52,Filbert,"Filbert and Polk, San Francisco, CA",0,X,Polk,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Russian Hill,22450,Stop Requirements
100622762,"Wed., Jul. 07,2010",20100707,2010,7,7,12:29 PM,12,29,Bayshore,"Bayshore and Silver, San Francisco, CA",267,S,Silver,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,Bayview,21650.1,Right Side of Roadway
100626554,"Thu., Jul. 08,2010",20100708,2010,7,8,2:00 PM,14,0,Mission,"Mission and Army, San Francisco, CA",0,X,Army,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,South Of Market,21453A,Circular Red or Red Arrow
100634977,"Sun., Jul. 11,2010",20100711,2010,7,11,10:15 AM,10,15,Polk,"Polk and Broadway, San Francisco, CA",22,S,Broadway,BICYCLE,bike1,small_green,AUTO,car,,22107,1,0,NO,,Nob Hill,22107,Turning Movements and Required Signals
100643843,"Wed., Jul. 14,2010",20100714,2010,7,14,8:10 AM,8,10,Mission,"Mission and 9th, San Francisco, CA",98,E,9th,BICYCLE,bike1,small_green,AUTO,car,,21658A,1,0,NO,,South Of Market,21658A,Laned Roadways
100619114,"Thu., Jul. 15,2010",20100715,2010,7,15,3:40 PM,15,40,15th,"15th and Julian, San Francisco, CA",0,X,Julian,BICYCLE,bike1,small_green,AUTO,car,,21800A,1,0,NO,,Mission,21800A,Intersections
100647613,"Thu., Jul. 15,2010",20100715,2010,7,15,9:01 AM,9,1,14th,"14th and Mission, San Francisco, CA",0,X,Mission,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Mission,21453A,Circular Red or Red Arrow
100652305,"Fri., Jul. 16,2010",20100716,2010,7,16,1:50 PM,13,50,Owens,"Owens and C St, San Francisco, CA",0,X,C St,BICYCLE,bike1,small_green,AUTO,car,,22107,1,0,NO,,South Of Market,22107,Turning Movements and Required Signals
100658438,"Sun., Jul. 18,2010",20100718,2010,7,18,2:25 PM,14,25,Fell,"Fell and Van Ness, San Francisco, CA",10,W,Van Ness,BICYCLE,bike1,small_green,AUTO,car,,21804,1,0,NO,,Downtown,21804,Entry Onto Highway
100668534,"Wed., Jul. 21,2010",20100721,2010,7,21,6:15 PM,18,15,Vicente,"Vicente and 21st, San Francisco, CA",15,W,21st,BICYCLE,bike1,small_green,AUTO,car,,22100B,1,0,NO,,Parkside,22100B,Turning Upon a Highway
100672080,"Thu., Jul. 22,2010",20100722,2010,7,22,8:18 PM,20,18,16th,"16th and Shotwell, San Francisco, CA",0,X,Shotwell,BICYCLE,bike1,small_green,AUTO,car,,UNK,1,0,NO,,Mission,,
100673953,"Fri., Jul. 23,2010",20100723,2010,7,23,12:27 PM,12,27,20th,"20th and Ocean, San Francisco, CA",0,X,Ocean,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Lakeshore,22450,Stop Requirements
100677193,"Sat., Jul. 24,2010",20100724,2010,7,24,12:38 PM,12,38,Sutter,"Sutter and Larkin, San Francisco, CA",14,W,Larkin,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,Downtown,21650.1,Right Side of Roadway
100680209,"Sun., Jul. 25,2010",20100725,2010,7,25,12:45 PM,12,45,Market,"Market and Valencia, San Francisco, CA",0,X,Valencia,BICYCLE,bike1,small_green,AUTO,car,,21755,1,0,NO,,South Of Market,21755,Pass on Right Safely
100695311,"Fri., Jul. 30,2010",20100730,2010,7,30,8:55 AM,8,55,Alabama,"Alabama and Norwich, San Francisco, CA",10,N,Norwich,BICYCLE,bike1,small_green,AUTO,car,,21650,1,0,NO,,Bernal Heights,21650,Right Side of Roadway
100707267,"Tue., Aug. 03,2010",20100803,2010,8,3,9:02 AM,9,2,Irving,"Irving and 23rd, San Francisco, CA",114,E,23rd,BICYCLE,bike1,small_green,AUTO,car,,21755,1,0,NO,,Outer Sunset,21755,Pass on Right Safely
100707706,"Tue., Aug. 03,2010",20100803,2010,8,3,11:06 AM,11,6,Polk,"Polk and Ellis, San Francisco, CA",24,N,Ellis,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Downtown,22350,Basic Speed Law
100716810,"Thu., Aug. 05,2010",20100805,2010,8,5,10:50 PM,22,50,Fillmore,"Fillmore and Waller, San Francisco, CA",0,X,Waller,BICYCLE,bike1,small_green,AUTO,car,,22450,1,0,NO,,Western Addition,22450,Stop Requirements
100716848,"Thu., Aug. 05,2010",20100805,2010,8,5,11:05 PM,23,5,Pierce,"Pierce and Haight, San Francisco, CA",40,S,Haight,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Western Addition,22350,Basic Speed Law
100721580,"Sat., Aug. 07,2010",20100807,2010,8,7,11:53 AM,11,53,4th,"4th and Harrison, San Francisco, CA",0,X,Harrison,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,South Of Market,21453A,Circular Red or Red Arrow
100732690,"Tue., Aug. 10,2010",20100810,2010,8,10,6:00 PM,18,0,Mission,"Mission and Grace, San Francisco, CA",0,X,Grace,BICYCLE,bike1,small_green,AUTO,car,,UNK,1,0,NO,,South Of Market,,
100733933,"Wed., Aug. 11,2010",20100811,2010,8,11,8:13 AM,8,13,8th,"8th and Mission, San Francisco, CA",0,X,Mission,BICYCLE,bike1,small_green,AUTO,car,,22100B,0,0,NO,,South Of Market,22100B,Turning Upon a Highway
100735713,"Wed., Aug. 11,2010",20100811,2010,8,11,4:52 PM,16,52,Martin Luther King,"Martin Luther King and Crossover, San Francisco, CA",120,W,Crossover,BICYCLE,bike1,small_green,AUTO,car,,21650,1,0,NO,,,21650,Right Side of Roadway
100741304,"Fri., Aug. 13,2010",20100813,2010,8,13,12:34 PM,12,34,Mason,"Mason and Pine, San Francisco, CA",107,S,Pine,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Nob Hill,22350,Basic Speed Law
100746573,"Sat., Aug. 14,2010",20100814,2010,8,14,10:04 PM,22,4,48th,"48th and Kirkham, San Francisco, CA",0,X,Kirkham,BICYCLE,bike1,small_green,AUTO,car,,21201,1,0,NO,,Outer Sunset,21201,Equipment Requirements
100758317,"Wed., Aug. 18,2010",20100818,2010,8,18,3:55 PM,15,55,Gret Hwy,"Gret Hwy and John F Kennedy, San Francisco, CA",150,S,John F Kennedy,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,,22350,Basic Speed Law
100764518,"Fri., Aug. 20,2010",20100820,2010,8,20,10:18 AM,10,18,Fillmore,"Fillmore and Haight, San Francisco, CA",0,X,Haight,BICYCLE,bike1,small_green,AUTO,car,,22107,1,0,NO,,Western Addition,22107,Turning Movements and Required Signals
100773973,"Mon., Aug. 23,2010",20100823,2010,8,23,10:02 AM,10,2,Columbus,"Columbus and Jackson, San Francisco, CA",0,X,Jackson,BICYCLE,bike1,small_green,AUTO,car,,21750,1,0,NO,,Financial District,21750,Overtake and Pass to Left
100782996,"Wed., Aug. 25,2010",20100825,2010,8,25,6:40 PM,18,40,Chain Of Lakes,"Chain Of Lakes and John F Kennedy, San Francisco, CA",0,X,John F Kennedy,BICYCLE,bike1,small_green,AUTO,car,,22109,1,0,NO,,,22109,Signal When Stopping
100782560,"Wed., Aug. 25,2010",20100825,2010,8,25,4:00 PM,16,0,Mission,"Mission and Duboce, San Francisco, CA",0,X,Duboce,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Mission,21453A,Circular Red or Red Arrow
100782140,"Wed., Aug. 25,2010",20100825,2010,8,25,3:02 PM,15,2,Lake Merced,"Lake Merced and John Muir, San Francisco, CA",5,N,John Muir,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,Lakeshore,21650.1,Right Side of Roadway
100786017,"Thu., Aug. 26,2010",20100826,2010,8,26,4:32 PM,16,32,Oak,"Oak and Franklin, San Francisco, CA",20,E,Franklin,BICYCLE,bike1,small_green,AUTO,car,,21657,1,0,NO,,Downtown,21657,Designated Traffic Direction
100787338,"Thu., Aug. 26,2010",20100826,2010,8,26,11:35 PM,23,35,Eddy,"Eddy and Taylor, San Francisco, CA",0,X,Taylor,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,Downtown,21650.1,Right Side of Roadway
100788712,"Fri., Aug. 27,2010",20100827,2010,8,27,12:15 PM,12,15,9th,"9th and Harrison, San Francisco, CA",0,X,Harrison,BICYCLE,bike1,small_green,AUTO,car,,22101,1,0,NO,,South Of Market,22101,Regulation of Turns at Intersection
100798357,"Mon., Aug. 30,2010",20100830,2010,8,30,10:51 AM,10,51,Fell,"Fell and Divisadero, San Francisco, CA",15,W,Divisadero,BICYCLE,bike1,small_green,AUTO,car,,21801B,1,0,NO,,Haight-Ashbury,21801B,Left-Turn or U-Turn
100797876,"Mon., Aug. 30,2010",20100830,2010,8,30,8:08 AM,8,8,Jerrold,"Jerrold and Toland, San Francisco, CA",0,X,Toland,BICYCLE,bike1,small_green,AUTO,car,,21200A,1,0,NO,,Bayview,21200A,Laws Applicable to Bicycle Use: Peace Officer Exemption
100811658,"Thu., Sep. 02,2010",20100902,2010,9,2,11:04 PM,23,4,17th,"17th and Valencia, San Francisco, CA",0,X,Valencia,BICYCLE,bike1,small_green,AUTO,car,,21200.5,1,0,NO,,Mission,,
100813717,"Fri., Sep. 03,2010",20100903,2010,9,3,3:07 PM,15,7,3rd,"3rd and Ingerson, San Francisco, CA",7,N,Ingerson,BICYCLE,bike1,small_green,AUTO,car,,21453A,1,0,NO,,Bayview,21453A,Circular Red or Red Arrow
100818159,"Sat., Sep. 04,2010",20100904,2010,9,4,8:25 PM,20,25,Church,"Church and Duboce, San Francisco, CA",163,S,Duboce,BICYCLE,bike1,small_green,AUTO,car,,22350,1,0,NO,,Castro-Upper Market,22350,Basic Speed Law
100824554,"Mon., Sep. 06,2010",20100906,2010,9,6,9:20 PM,21,20,Army,"Army and Vermont, San Francisco, CA",0,X,Vermont,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,South Of Market,21650.1,Right Side of Roadway
100831496,"Wed., Sep. 08,2010",20100908,2010,9,8,6:30 PM,18,30,8th,"8th and Townsend, San Francisco, CA",0,X,Townsend,BICYCLE,bike1,small_green,AUTO,car,,21202A,1,0,NO,,South Of Market,21202A,Operation on Roadway
100852599,"Tue., Sep. 14,2010",20100914,2010,9,14,5:40 PM,17,40,Seneca,"Seneca and Alemany, San Francisco, CA",2,E,Alemany,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,Outer Mission,21650.1,Right Side of Roadway
100859250,"Thu., Sep. 16,2010",20100916,2010,9,16,3:20 PM,15,20,Eddy,"Eddy and Franklin, San Francisco, CA",0,X,Franklin,BICYCLE,bike1,small_green,AUTO,car,,21650.1,1,0,NO,,Downtown,21650.1,Right Side of Roadway
